# Rime user dictionary
#@/db_name	terra_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	89
#@/user_id	43871507-6890-4843-8e9f-91bba8ad7d3a
a1 	阿	c=1 d=0.790571 t=89
ai1 	哎	c=1 d=0.900325 t=89
ba2 	拔	c=1 d=0.980199 t=89
ban4 	辦	c=0 d=0.0798516 t=89
bei4 ta1 	被他	c=0 d=0.0869358 t=89
bian1 	邊	c=0 d=0.0927743 t=89
bo1 	播	c=1 d=0.843665 t=89
ce4 shi4 	測試	c=1 d=1.32086 t=89
ce4 shi4 zhang4 hao4 	測試帳號	c=2 d=1.39885 t=89
cheng2 li4 	成立	c=0 d=0.0932394 t=89
chong2 	重	c=1 d=0.839457 t=89
chong2 xin1 an1 zhuang1 	重新安裝	c=1 d=0.65377 t=89
dai4 	帶	c=0 d=0.0718924 t=89
dao4 lao3 	到老	c=0 d=0.0873716 t=89
dao4 lao3 le5 	到老了	c=1 d=0.878095 t=89
dao4 zhang3 	道長	c=0 d=0.0860708 t=89
de5 	的	c=0 d=0.182686 t=89
de5 dian4 ying3 	的電影	c=1 d=0.860708 t=89
de5 shi2 hou4 	的時候	c=0 d=0.0932394 t=89
de5 shi2 hou4 cheng2 li4 ding4 dan1 	的時候成立訂單	c=1 d=0.937067 t=89
deng3 	等	c=0 d=0.071177 t=89
deng3 deng3 	等等	c=0 d=0.0690734 t=89
deng3 deng3 hui4 lai2 	等等會來	c=1 d=0.694197 t=89
deng3 ta1 guo4 lai2 	等他過來	c=1 d=0.715338 t=89
dian4 ying3 	電影	c=0 d=0.0856415 t=89
ding4 dan1 	訂單	c=0 d=0.0932394 t=89
dou1 	都	c=1 d=1.07108 t=89
dou1 ke3 yi3 	都可以	c=0 d=0.0794534 t=89
dou1 kuai4 	都快	c=0 d=0.0869358 t=89
dou1 kuai4 bei4 ta1 zhui1 	都快被他追	c=1 d=0.873716 t=89
dui4 	對	c=1 d=0.690734 t=89
dun4 	頓	c=2 d=1.41291 t=89
en1 en1 	恩恩	c=1 d=0.806541 t=89
gang1 cai2 	剛纔	c=0 d=0.0722527 t=89
gang1 cai2 wang4 ji4 wen4 le5 	剛纔忘記問了	c=1 d=0.726149 t=89
gao1 zhao1 	高招	c=1 d=0.771052 t=89
gei3 	給	c=0 d=0.099005 t=89
gei3 zi4 ji3 	給自己	c=1 d=0.995012 t=89
guo4 qu4 	過去	c=0 d=0.0737123 t=89
ha1 	哈	c=1 d=0.99005 t=89
